id	year	rile	median_voter_previous	nicheness_meyer	nicheness_bishof	specialization	party_name	golosov_el	laakso_el	golosov_par	laakso_par	GDP	Inflation	officeexcl	electoraldef	previous_quantity_of_seats_in_parlament	laakso_el_lead
32530	200604	48.19	14.7025	-0.7296464	0.188311617	0.05863583	UnionforChristianandCenterDemocrats	13.031	5.269	10.932	5.234	4.38	2.07	0	0	0	3.011
32610	200604	48.19	14.7025	0.3697831	0.052340382	0.05431898	GoItaly	13.031	5.269	10.932	5.234	4.38	2.07	0	0	0.2922	3.011
32611	200604	48.19	14.7025	-0.9454754	0.052340382	0.05431898	NewItalianSocialistParty	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0.00492611	3.011
32710	200604	48.19	14.7025	-0.4808978	0.052340382	0.05431898	NationalAlliance	13.031	5.269	10.932	5.234	4.38	2.07	0	0	0.16256158	3.011
32720	200604	48.19	14.7025	-0.8174634	0.052340382	0.05431898	NorthernLeague	13.031	5.269	10.932	5.234	4.38	2.07	0	-0.4465079	0.049	3.011
32902	200604	-17.71	14.7025	-0.9322919	-0.017575421	0.1215203	ListDiPietroItalyofValues	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
32903	200604	-17.71	14.7025	-1.0006612	-0.131962488	0.06094641	AutonomyLibertyDemocracy	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
32904	200604	-17.71	14.7025	-0.9894813	-0.131962488	0.06094641	SouthTyroleanPeopleParty	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
32952	200604	48.19	14.7025	-0.9619113	0.188311617	0.05863583	ItalyintheWorld	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
32953	200604	-17.71	14.7025	-0.9615333	-0.131962488	0.06094641	PopularDemocraticUnionforEurope	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
32955	200604	-17.71	14.7025	-0.9710922	-0.131962488	0.06094641	TheUnionProdi	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
32061	200804	15.2	4.3510481	-1.1515375	-0.061970962	0.27486644	PeopleofFreedom	16.445	3.011	16.353	5.06	1.85	3.375	1	-0.07	0.22222	4.834
32440	200804	0.535	4.3510481	-1.6701362	-0.300592481	0.09444952	DemocraticParty	16.445	3.011	16.353	5.06	1.85	3.375	0	0	0	4.834
32530	200804	-11.489	4.3510481	0.3663832	-0.226079413	0.04629279	UnionoftheCenter	16.445	3.011	16.353	5.06	1.85	3.375	1	0	0.0619047	4.834
32720	200804	-4.781	4.3510481	6.5815503	0.435640334	0.11389359	NorthernLeague	16.445	3.011	16.353	5.06	1.85	3.375	1	-0.0079912	0.0412698	4.834
32902	200804	9.302	4.3510481	2.2252405	0.153002523	0.21775636	ListDiPietroItalyofValues	16.445	3.011	16.353	5.06	1.85	3.375	0	0	0.0269	4.834
32021	201302	-20.531	-4.8918339	-3.5179306	0.079416148	0.52353486	CivilRevolution	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
32061	201302	3.81	-4.8918339	-2.6722503	-0.205092542	0.07248079	PeopleofFreedom	2.754	4.834	2.581	2.961	2.393	1.22	0	0	0.438	NA
32230	201302	-19.398	-4.8918339	-3.1165068	-0.062410086	0.42310803	LeftEcologyFreedom	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
32440	201302	-6.863	-4.8918339	2.1672823	-0.535380614	0.05144257	DemocraticParty	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0.34444	NA
32450	201302	24.49	-4.8918339	-3.0746148	-0.41202864	0.13705831	DemocraticCentre	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
32460	201302	1.19	-4.8918339	-3.8873329	-0.126164685	0.04697348	CivicChoice	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
32530	201302	33.652	-4.8918339	-1.5745017	-0.165562962	0.04735559	UnionoftheCenter	2.754	4.834	2.581	2.961	2.393	1.22	1	-0.00476184	0.05714286	NA
32630	201302	15.835	-4.8918339	-2.784294	-0.049755482	0.35311773	BrothersofItalyNationalCentreright	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
32640	201302	15.835	-4.8918339	0.5259287	0.371421043	0.40711466	LabourandFreedomList	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
32720	201302	3.81	-4.8918339	-3.2306363	0.10626049	0.10578411	NorthernLeague	2.754	4.834	2.581	2.961	2.393	1.22	0	0	0.0952381	NA
32904	201302	6.759	-4.8918339	-3.0314818	-0.339820044	0.04833623	SouthTyroleanPeopleParty	2.754	4.834	2.581	2.961	2.393	1.22	1	-0.0031746	0	NA
32906	201302	-18.182	-4.8918339	4.4068612	1.016220826	0.9530556	AutonomyProgressFederalism	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
32956	201302	-49.032	-4.8918339	3.9366107	0.322896547	0.74595883	FiveStarMovement	2.754	4.834	2.581	2.961	2.393	1.22	1	0	0	NA
